Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2008 Lamborghini Gallardo Base,"$95,395",Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Henrico, VA (121 mi.)","42,733 mi."
2020 Subaru Impreza Sport,"$18,981",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","80,587 mi."
2018 Subaru WRX STI Base,"$25,897",Excel Auto Lounge,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hightstown, NJ (134 mi.)","43,228 mi."
2022 Subaru WRX Premium,"$33,991",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","13,872 mi."
2019 Subaru WRX Base,"$20,900",Raceway Chevrolet of Bethlehem,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (118 mi.)","65,243 mi."
2017 Subaru Impreza 2.0i Sport,"$16,598",Turnersville Chrysler Jeep Dodge Ram,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Sicklerville, NJ (95 mi.)","55,215 mi."
2022 Subaru WRX Premium,"$26,716",Bob Wade Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Harrisonburg, VA (133 mi.)","24,489 mi."
2023 Subaru WRX Premium,"$30,000",Mercedes-Benz Doylestown,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Doylestown, PA (112 mi.)","14,225 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2022 Subaru WRX Premium,"$26,500",Auto Giants Mitsubishi,Manual,All-Wheel Drive,Gasoline,4,630 reviews,"Manassas, VA (52 mi.)","27,554 mi."
2011 Subaru Impreza WRX Premium,"$3,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","100,000 mi."
2022 Subaru WRX Premium,"$26,481",Joyce Koons Honda Buick GMC,Manual,All-Wheel Drive,Gasoline,4.4,"1,171 reviews","Manassas, VA (55 mi.)","42,724 mi."
2023 Subaru WRX Limited,"$33,987",Auto Connection of Lancaster,Manual,All-Wheel Drive,Gasoline,0,18 reviews,"Lancaster, PA (58 mi.)","9,907 mi."
2017 Subaru WRX Limited,Not Priced,Preston Chrysler Dodge Jeep Ram of Wilmington,Manual,All-Wheel Drive,Gasoline,4.8,510 reviews,"Wilmington, DE (65 mi.)","66,249 mi."
2012 Subaru Impreza WRX STi Base,"$21,998",Sheehy Toyota of Stafford,Manual,All-Wheel Drive,Gasoline,4.1,"1,443 reviews","Stafford, VA (67 mi.)","58,345 mi."
2009 Audi R8 4.2 quattro,Not Priced,"Wistar Motors, Inc",Manual,All-Wheel Drive,Gasoline,0,0 reviews,"Kennett Square, PA (68 mi.)","25,727 mi."
2017 Subaru WRX Base,"$17,500",Chambersburg Hyundai,Manual,All-Wheel Drive,Gasoline,0,2 reviews,"Chambersburg, PA (68 mi.)","84,445 mi."
2015 Subaru WRX Limited,"$24,995",Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,All-Wheel Drive,Gasoline,4.2,641 reviews,"Warrenton, VA (69 mi.)","55,202 mi."
2018 Subaru Impreza 2.0i,Not Priced,Braxton Motor Company,Manual,All-Wheel Drive,Gasoline,0,7 reviews,"Ephrata, PA (72 mi.)","27,635 mi."
2022 Subaru WRX Premium,"$28,000",Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,All-Wheel Drive,Gasoline,4.4,645 reviews,"Mechanicsburg, PA (72 mi.)","18,524 mi."
2018 Ford Focus RS Base,"$31,143",Bethlehem Ford,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (117 mi.)","73,629 mi."
2014 Subaru Impreza WRX STI,"$24,500",Haldeman Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hamilton, NJ (127 mi.)","48,495 mi."
2008 Lamborghini Gallardo Base,"$95,395",Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Henrico, VA (121 mi.)","42,733 mi."
2020 Subaru Impreza Sport,"$18,981",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","80,587 mi."
2018 Subaru WRX STI Base,"$25,897",Excel Auto Lounge,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hightstown, NJ (134 mi.)","43,228 mi."
2022 Subaru WRX Premium,"$33,991",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","13,872 mi."
2019 Subaru WRX Base,"$20,900",Raceway Chevrolet of Bethlehem,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (118 mi.)","65,243 mi."
2017 Subaru Impreza 2.0i Sport,"$16,598",Turnersville Chrysler Jeep Dodge Ram,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Sicklerville, NJ (95 mi.)","55,215 mi."
2022 Subaru WRX Premium,"$26,716",Bob Wade Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Harrisonburg, VA (133 mi.)","24,489 mi."
2023 Subaru WRX Premium,"$30,000",Mercedes-Benz Doylestown,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Doylestown, PA (112 mi.)","14,225 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2022 Subaru WRX Premium,"$26,500",Auto Giants Mitsubishi,Manual,All-Wheel Drive,Gasoline,4,630 reviews,"Manassas, VA (52 mi.)","27,554 mi."
2011 Subaru Impreza WRX Premium,"$3,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","100,000 mi."
2022 Subaru WRX Premium,"$26,481",Joyce Koons Honda Buick GMC,Manual,All-Wheel Drive,Gasoline,4.4,"1,171 reviews","Manassas, VA (55 mi.)","42,724 mi."
2023 Subaru WRX Limited,"$33,987",Auto Connection of Lancaster,Manual,All-Wheel Drive,Gasoline,0,18 reviews,"Lancaster, PA (58 mi.)","9,907 mi."
2017 Subaru WRX Limited,Not Priced,Preston Chrysler Dodge Jeep Ram of Wilmington,Manual,All-Wheel Drive,Gasoline,4.8,510 reviews,"Wilmington, DE (65 mi.)","66,249 mi."
2012 Subaru Impreza WRX STi Base,"$21,998",Sheehy Toyota of Stafford,Manual,All-Wheel Drive,Gasoline,4.1,"1,443 reviews","Stafford, VA (67 mi.)","58,345 mi."
2009 Audi R8 4.2 quattro,Not Priced,"Wistar Motors, Inc",Manual,All-Wheel Drive,Gasoline,0,0 reviews,"Kennett Square, PA (68 mi.)","25,727 mi."
2017 Subaru WRX Base,"$17,500",Chambersburg Hyundai,Manual,All-Wheel Drive,Gasoline,0,2 reviews,"Chambersburg, PA (68 mi.)","84,445 mi."
2015 Subaru WRX Limited,"$24,995",Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,All-Wheel Drive,Gasoline,4.2,641 reviews,"Warrenton, VA (69 mi.)","55,202 mi."
2018 Subaru Impreza 2.0i,Not Priced,Braxton Motor Company,Manual,All-Wheel Drive,Gasoline,0,7 reviews,"Ephrata, PA (72 mi.)","27,635 mi."
2022 Subaru WRX Premium,"$28,000",Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,All-Wheel Drive,Gasoline,4.4,645 reviews,"Mechanicsburg, PA (72 mi.)","18,524 mi."
2018 Ford Focus RS Base,"$31,143",Bethlehem Ford,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (117 mi.)","73,629 mi."
2014 Subaru Impreza WRX STI,"$24,500",Haldeman Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hamilton, NJ (127 mi.)","48,495 mi."
2008 Lamborghini Gallardo Base,"$95,395",Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Henrico, VA (121 mi.)","42,733 mi."
2020 Subaru Impreza Sport,"$18,981",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","80,587 mi."
2018 Subaru WRX STI Base,"$25,897",Excel Auto Lounge,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hightstown, NJ (134 mi.)","43,228 mi."
2022 Subaru WRX Premium,"$33,991",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","13,872 mi."
2019 Subaru WRX Base,"$20,900",Raceway Chevrolet of Bethlehem,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (118 mi.)","65,243 mi."
2017 Subaru Impreza 2.0i Sport,"$16,598",Turnersville Chrysler Jeep Dodge Ram,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Sicklerville, NJ (95 mi.)","55,215 mi."
2022 Subaru WRX Premium,"$26,716",Bob Wade Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Harrisonburg, VA (133 mi.)","24,489 mi."
2023 Subaru WRX Premium,"$30,000",Mercedes-Benz Doylestown,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Doylestown, PA (112 mi.)","14,225 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2022 Subaru WRX Premium,"$26,500",Auto Giants Mitsubishi,Manual,All-Wheel Drive,Gasoline,4,630 reviews,"Manassas, VA (52 mi.)","27,554 mi."
2011 Subaru Impreza WRX Premium,"$3,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","100,000 mi."
2022 Subaru WRX Premium,"$26,481",Joyce Koons Honda Buick GMC,Manual,All-Wheel Drive,Gasoline,4.4,"1,171 reviews","Manassas, VA (55 mi.)","42,724 mi."
2023 Subaru WRX Limited,"$33,987",Auto Connection of Lancaster,Manual,All-Wheel Drive,Gasoline,0,18 reviews,"Lancaster, PA (58 mi.)","9,907 mi."
2017 Subaru WRX Limited,Not Priced,Preston Chrysler Dodge Jeep Ram of Wilmington,Manual,All-Wheel Drive,Gasoline,4.8,510 reviews,"Wilmington, DE (65 mi.)","66,249 mi."
2012 Subaru Impreza WRX STi Base,"$21,998",Sheehy Toyota of Stafford,Manual,All-Wheel Drive,Gasoline,4.1,"1,443 reviews","Stafford, VA (67 mi.)","58,345 mi."
2009 Audi R8 4.2 quattro,Not Priced,"Wistar Motors, Inc",Manual,All-Wheel Drive,Gasoline,0,0 reviews,"Kennett Square, PA (68 mi.)","25,727 mi."
2017 Subaru WRX Base,"$17,500",Chambersburg Hyundai,Manual,All-Wheel Drive,Gasoline,0,2 reviews,"Chambersburg, PA (68 mi.)","84,445 mi."
2015 Subaru WRX Limited,"$24,995",Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,All-Wheel Drive,Gasoline,4.2,641 reviews,"Warrenton, VA (69 mi.)","55,202 mi."
2018 Subaru Impreza 2.0i,Not Priced,Braxton Motor Company,Manual,All-Wheel Drive,Gasoline,0,7 reviews,"Ephrata, PA (72 mi.)","27,635 mi."
2022 Subaru WRX Premium,"$28,000",Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,All-Wheel Drive,Gasoline,4.4,645 reviews,"Mechanicsburg, PA (72 mi.)","18,524 mi."
2018 Ford Focus RS Base,"$31,143",Bethlehem Ford,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (117 mi.)","73,629 mi."
2014 Subaru Impreza WRX STI,"$24,500",Haldeman Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hamilton, NJ (127 mi.)","48,495 mi."
2008 Lamborghini Gallardo Base,"$95,395",Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Henrico, VA (121 mi.)","42,733 mi."
2020 Subaru Impreza Sport,"$18,981",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","80,587 mi."
2018 Subaru WRX STI Base,"$25,897",Excel Auto Lounge,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hightstown, NJ (134 mi.)","43,228 mi."
2022 Subaru WRX Premium,"$33,991",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","13,872 mi."
2019 Subaru WRX Base,"$20,900",Raceway Chevrolet of Bethlehem,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (118 mi.)","65,243 mi."
2017 Subaru Impreza 2.0i Sport,"$16,598",Turnersville Chrysler Jeep Dodge Ram,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Sicklerville, NJ (95 mi.)","55,215 mi."
2022 Subaru WRX Premium,"$26,716",Bob Wade Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Harrisonburg, VA (133 mi.)","24,489 mi."
2023 Subaru WRX Premium,"$30,000",Mercedes-Benz Doylestown,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Doylestown, PA (112 mi.)","14,225 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2022 Subaru WRX Premium,"$26,500",Auto Giants Mitsubishi,Manual,All-Wheel Drive,Gasoline,4,630 reviews,"Manassas, VA (52 mi.)","27,554 mi."
2011 Subaru Impreza WRX Premium,"$3,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","100,000 mi."
2022 Subaru WRX Premium,"$26,481",Joyce Koons Honda Buick GMC,Manual,All-Wheel Drive,Gasoline,4.4,"1,171 reviews","Manassas, VA (55 mi.)","42,724 mi."
2023 Subaru WRX Limited,"$33,987",Auto Connection of Lancaster,Manual,All-Wheel Drive,Gasoline,0,18 reviews,"Lancaster, PA (58 mi.)","9,907 mi."
2017 Subaru WRX Limited,Not Priced,Preston Chrysler Dodge Jeep Ram of Wilmington,Manual,All-Wheel Drive,Gasoline,4.8,510 reviews,"Wilmington, DE (65 mi.)","66,249 mi."
2012 Subaru Impreza WRX STi Base,"$21,998",Sheehy Toyota of Stafford,Manual,All-Wheel Drive,Gasoline,4.1,"1,443 reviews","Stafford, VA (67 mi.)","58,345 mi."
2009 Audi R8 4.2 quattro,Not Priced,"Wistar Motors, Inc",Manual,All-Wheel Drive,Gasoline,0,0 reviews,"Kennett Square, PA (68 mi.)","25,727 mi."
2017 Subaru WRX Base,"$17,500",Chambersburg Hyundai,Manual,All-Wheel Drive,Gasoline,0,2 reviews,"Chambersburg, PA (68 mi.)","84,445 mi."
2015 Subaru WRX Limited,"$24,995",Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,All-Wheel Drive,Gasoline,4.2,641 reviews,"Warrenton, VA (69 mi.)","55,202 mi."
2018 Subaru Impreza 2.0i,Not Priced,Braxton Motor Company,Manual,All-Wheel Drive,Gasoline,0,7 reviews,"Ephrata, PA (72 mi.)","27,635 mi."
2022 Subaru WRX Premium,"$28,000",Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,All-Wheel Drive,Gasoline,4.4,645 reviews,"Mechanicsburg, PA (72 mi.)","18,524 mi."
2018 Ford Focus RS Base,"$31,143",Bethlehem Ford,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (117 mi.)","73,629 mi."
2014 Subaru Impreza WRX STI,"$24,500",Haldeman Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hamilton, NJ (127 mi.)","48,495 mi."
2008 Lamborghini Gallardo Base,"$95,395",Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Henrico, VA (121 mi.)","42,733 mi."
2020 Subaru Impreza Sport,"$18,981",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","80,587 mi."
2018 Subaru WRX STI Base,"$25,897",Excel Auto Lounge,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Hightstown, NJ (134 mi.)","43,228 mi."
2022 Subaru WRX Premium,"$33,991",W & L Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Northumberland, PA (116 mi.)","13,872 mi."
2019 Subaru WRX Base,"$20,900",Raceway Chevrolet of Bethlehem,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Bethlehem, PA (118 mi.)","65,243 mi."
2017 Subaru Impreza 2.0i Sport,"$16,598",Turnersville Chrysler Jeep Dodge Ram,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Sicklerville, NJ (95 mi.)","55,215 mi."
2022 Subaru WRX Premium,"$26,716",Bob Wade Subaru,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Harrisonburg, VA (133 mi.)","24,489 mi."
2023 Subaru WRX Premium,"$30,000",Mercedes-Benz Doylestown,Manual,All-Wheel Drive,Gasoline,N/A,N/A,"Doylestown, PA (112 mi.)","14,225 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,Four-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2015 Jeep Wrangler Unlimited Freedom Edition,"$25,000",BMW of Towson,Manual,Four-Wheel Drive,Gasoline,4.7,446 reviews,"Towson, MD (13 mi.)","35,320 mi."
2019 Jeep Wrangler Sport S,"$27,700",Heritage Chrysler Jeep Dodge RAM Owings Mills,Manual,Four-Wheel Drive,Gasoline,4.5,"2,445 reviews","Owings Mills, MD (15 mi.)","19,349 mi."
2021 Jeep Wrangler Sport,"$28,000",Bill Page Honda,Manual,Four-Wheel Drive,Gasoline,4.6,"1,718 reviews","Falls Church, VA (38 mi.)","56,013 mi."
2018 Volkswagen Golf R,"$32,998",CarMax Schaumburg,Manual,Four-Wheel Drive,Gasoline,3.5,42 reviews,N/A,"43,799 mi."
2019 Subaru WRX STI,"$33,998",CarMax Colorado Springs,Manual,Four-Wheel Drive,Gasoline,0,13 reviews,N/A,"44,858 mi."
2007 Hummer H3 Base,"$14,950",DMV Auto Group,Manual,Four-Wheel Drive,Gasoline,4.2,47 reviews,"Falls Church, VA (39 mi.)","64,946 mi."
2018 Jeep Wrangler JK Unlimited Willys Wheeler W,"$21,014",AutoMember,Manual,Four-Wheel Drive,Gasoline,4.7,127 reviews,"Leesburg, VA (47 mi.)","106,202 mi."
2009 Hummer H3T Base,"$16,985",Awesome Autos & Trucks,Manual,Four-Wheel Drive,Gasoline,0,1 review,"York, PA (49 mi.)","149,234 mi."
2015 Nissan Xterra PRO-4X,"$11,795",Automotion INC,Manual,Four-Wheel Drive,Gasoline,4.2,92 reviews,"Chantilly, VA (49 mi.)","138,664 mi."
2011 Jeep Wrangler Unlimited Sahara,"$16,488",Auto Galleria LLC,Manual,Four-Wheel Drive,Gasoline,0,4 reviews,"Chantilly, VA (49 mi.)","101,802 mi."
2007 Hummer H3 Base,"$8,499",Auto Imports Center,Manual,Four-Wheel Drive,Gasoline,5,21 reviews,"Manassas, VA (52 mi.)","130,708 mi."
2006 Jeep Liberty Sport,"$5,595","Auto Expo, Inc",Manual,Four-Wheel Drive,Gasoline,0,13 reviews,"Manassas, VA (52 mi.)","92,777 mi."
2019 Jeep Wrangler Sport,"$26,998",York Volkswagen,Manual,Four-Wheel Drive,Gasoline,4,95 reviews,"York, PA (52 mi.)","38,439 mi."
2004 Jeep Wrangler Sport,"$14,495",Synergy Auto Sales LLC,Manual,Four-Wheel Drive,Gasoline,0,45 reviews,"Strasburg, PA (58 mi.)","124,412 mi."
2021 Ford Bronco BIG BEND 4-Door 4X4,"$39,987",Morgan Automotive Inc.,Manual,Four-Wheel Drive,Gasoline,5,"1,000 reviews","Manheim, PA (65 mi.)","26,608 mi."
2020 Jeep Gladiator Sport S,"$27,495",Kyner's Auto Sales Inc.,Manual,Four-Wheel Drive,Gasoline,4.8,710 reviews,"Chambersburg, PA (68 mi.)","93,502 mi."
2017 Jeep Wrangler Sport,"$18,450",Diver Chevrolet,Manual,Four-Wheel Drive,Gasoline,4.3,473 reviews,"Wilmington, DE (70 mi.)","79,864 mi."
2014 Jeep Wrangler Unlimited Sport,"$16,995",Shively Motors Dodge Chrysler Jeep Ram of Shippensburg,Manual,Four-Wheel Drive,Gasoline,0,159 reviews,"Shippensburg, PA (72 mi.)","116,144 mi."
2014 Jeep Wrangler Unlimited Rubicon,"$22,995",Stoney Ledge Auto Sales,Manual,Four-Wheel Drive,Gasoline,0,98 reviews,"Ephrata, PA (72 mi.)","108,084 mi."
2005 Dodge Ram 2500 ST,"$14,990",I-Deal Cars LLC,Manual,Four-Wheel Drive,Gasoline,4,57 reviews,"Harrisburg, PA (75 mi.)","92,586 mi."
1988 Subaru Justy,"$15,000",Concordville Subaru,Manual,Four-Wheel Drive,Gasoline,4.9,"3,076 reviews","Glen Mills, PA (75 mi.)","40,378 mi."
2002 Jeep Wrangler Sport,"$8,990",I-Deal Cars LLC,Manual,Four-Wheel Drive,Gasoline,4,57 reviews,"Harrisburg, PA (75 mi.)","170,000 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,Four-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2021 Jeep Gladiator Rubicon,"$31,900",Ourisman Chrysler Dodge Jeep Ram of Baltimore,Manual,Four-Wheel Drive,Gasoline,4.6,280 reviews,"Baltimore, MD (10 mi.)","59,873 mi."
2010 Ford F-250 XLT,"$17,998",Magothy Motorcars,Manual,Four-Wheel Drive,Gasoline,0,19 reviews,"Pasadena, MD (13 mi.)","91,087 mi."
2021 Ford Bronco Badlands,"$44,560",Porsche Annapolis,Manual,Four-Wheel Drive,Gasoline,4.8,499 reviews,"Annapolis, MD (20 mi.)","14,726 mi."
2019 Toyota Tacoma TRD Off Road,"$37,998",CarMax Memphis,Manual,Four-Wheel Drive,Gasoline,0,11 reviews,N/A,"38,069 mi."
2016 Subaru WRX,"$17,998",CarMax Colorado Springs,Manual,Four-Wheel Drive,Gasoline,0,13 reviews,N/A,"109,714 mi."
2002 Jeep Wrangler Sport,"$10,999",Carma Auto,Manual,Four-Wheel Drive,Gasoline,0,17 reviews,"Capitol Heights, MD (27 mi.)","110,205 mi."
2010 Jeep Wrangler Sport,"$11,385",Hampstead Pre-Owned,Manual,Four-Wheel Drive,Gasoline,4.6,"1,513 reviews","Hampstead, MD (27 mi.)","129,020 mi."
2017 Jeep Patriot Sport,"$8,499",Haris Autos Aberdeen,Manual,Four-Wheel Drive,Gasoline,0,1 review,"Aberdeen, MD (33 mi.)","125,559 mi."
2022 Ford Bronco Black Diamond,"$41,005",Farrish Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,4.1,"1,229 reviews","Fairfax, VA (42 mi.)","19,112 mi."
2007 Jeep Wrangler X,"$9,965","Certified Car Center, Inc",Manual,Four-Wheel Drive,Gasoline,4.6,368 reviews,"Fairfax, VA (42 mi.)","126,558 mi."
2019 Toyota Tacoma TRD Sport,"$33,978",Gene Latta Ford,Manual,Four-Wheel Drive,Gasoline,4.7,155 reviews,"Hanover, PA (45 mi.)","52,673 mi."
2016 Jeep Wrangler Sport,"$15,495",AutoMember,Manual,Four-Wheel Drive,Gasoline,4.7,127 reviews,"Leesburg, VA (47 mi.)","100,433 mi."
2015 Jeep Compass Sport,"$3,950",Woodbridge Public Auto Auction,Manual,Four-Wheel Drive,Gasoline,2.8,92 reviews,"Woodbridge, VA (51 mi.)","122,408 mi."
2008 Ford Ranger XLT SuperCab,"$10,799",Auto Imports Center,Manual,Four-Wheel Drive,Gasoline,5,21 reviews,"Manassas, VA (52 mi.)","136,500 mi."
2018 Jeep Wrangler Unlimited Sport,"$25,950",Thornton Automotive York,Manual,Four-Wheel Drive,Gasoline,5,12 reviews,"YORK, PA (52 mi.)","59,604 mi."
2005 Toyota Tacoma Base,"$9,789",Auto Connection of Lancaster,Manual,Four-Wheel Drive,Gasoline,0,18 reviews,"Lancaster, PA (58 mi.)","165,198 mi."
2010 Jeep Wrangler Sport,"$12,995",Budget Car Sales,Manual,Four-Wheel Drive,Gasoline,4.9,423 reviews,"Middletown, PA (67 mi.)","117,042 mi."
2016 Jeep Wrangler Sport,"$18,998",Sheehy Toyota of Stafford,Manual,Four-Wheel Drive,Gasoline,4.1,"1,443 reviews","Stafford, VA (67 mi.)","95,949 mi."
2012 Jeep Wrangler Unlimited Sport,"$11,995",Kyner's Auto Sales Inc.,Manual,Four-Wheel Drive,Gasoline,4.8,710 reviews,"Chambersburg, PA (68 mi.)","158,296 mi."
2013 Toyota Tacoma Base,"$19,990",I-Deal Cars LLC CampHill,Manual,Four-Wheel Drive,Gasoline,4.5,27 reviews,"Camp Hill, PA (70 mi.)","104,460 mi."
2019 Jeep Wrangler Unlimited Sahara,"$24,950",Concordville Subaru,Manual,Four-Wheel Drive,Gasoline,4.9,"3,076 reviews","Glen Mills, PA (75 mi.)","100,005 mi."
2021 Toyota Tacoma TRD Off Road,"$31,711",Heritage Toyota CDJR of Harrisburg,Manual,Four-Wheel Drive,Gasoline,4.8,"4,894 reviews","Harrisburg, PA (76 mi.)","86,384 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,Four-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2021 Ford Bronco Badlands,"$39,477",Jerry's Toyota,Manual,Four-Wheel Drive,Gasoline,4.1,"1,196 reviews","Baltimore, MD (14 mi.)","24,754 mi."
2016 Toyota Tacoma TRD Sport,"$26,675",Heritage Mazda Towson,Manual,Four-Wheel Drive,Gasoline,4.9,"1,638 reviews","Lutherville, MD (14 mi.)","66,393 mi."
2016 Toyota Tacoma TRD Off Road,"$28,988",Ourisman Volvo Audi of Frederick,Manual,Four-Wheel Drive,Gasoline,3.5,142 reviews,"Frederick, MD (41 mi.)","70,602 mi."
2020 Subaru WRX Limited,"$26,998",CarMax Austin North,Manual,Four-Wheel Drive,Gasoline,0,16 reviews,N/A,"47,501 mi."
2017 Jeep Wrangler Unlimited Rubicon,"$32,614",Sheehy Ford of Springfield,Manual,Four-Wheel Drive,Gasoline,4.1,889 reviews,"Springfield, VA (43 mi.)","22,225 mi."
2011 Nissan Frontier SV,"$14,999",Dotcom Auto,Manual,Four-Wheel Drive,Gasoline,1.8,12 reviews,"Chantilly, VA (48 mi.)","74,964 mi."
2017 Jeep Wrangler Unlimited Sahara,"$20,267",Awesome Autos & Trucks,Manual,Four-Wheel Drive,Gasoline,0,1 review,"York, PA (49 mi.)","120,858 mi."
2008 Jeep Patriot Sport,"$3,250",Woodbridge Public Auto Auction,Manual,Four-Wheel Drive,Gasoline,2.8,92 reviews,"Woodbridge, VA (51 mi.)","169,011 mi."
2019 Toyota Tacoma TRD Sport,"$32,900",Thornton Automotive York,Manual,Four-Wheel Drive,Gasoline,5,12 reviews,"YORK, PA (52 mi.)","79,282 mi."
2022 Jeep Wrangler Unlimited Sahara Altitude,"$43,990",Susquehanna Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,4.2,573 reviews,"Wrightsville, PA (55 mi.)","7,929 mi."
2021 Jeep Wrangler Unlimited Sport,"$34,990",Susquehanna Chrysler Dodge Jeep RAM,Manual,Four-Wheel Drive,Gasoline,4.2,573 reviews,"Wrightsville, PA (55 mi.)","21,262 mi."
