Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2012 Hyundai Sonata Hybrid Base,"$3,000",Audi Tysons Corner,Automatic,Front-Wheel Drive,Hybrid,4.8,"1,429 reviews","Vienna, VA (37 mi.)","190,538 mi."
2021 Kia Niro Plug-In Hybrid EX Premium,"$26,499",Koons Tysons Chrysler Dodge Jeep RAM,Automatic,Front-Wheel Drive,Hybrid,3.7,984 reviews,"Vienna, VA (38 mi.)","12,078 mi."
2023 Ford Maverick XL,"$24,000",Waldorf Ford,Automatic,Front-Wheel Drive,Hybrid,4.3,"1,143 reviews","Waldorf, MD (43 mi.)","10,913 mi."
2020 Ford Fusion Plug-In Hybrid Titanium,"$21,375",Easterns Automotive Group of Sterling- Curbside and Home Delivery Available,Automatic,Front-Wheel Drive,Hybrid,4.9,"1,155 reviews","Sterling, VA (46 mi.)","42,590 mi."
2021 Honda Accord Hybrid EX-L,"$26,745",Arlington Motors of Woodbridge,Automatic,Front-Wheel Drive,Hybrid,0,1 review,"Woodbridge, VA (55 mi.)","66,900 mi."
2020 Toyota Corolla Hybrid LE,"$14,450",Premier Automotive,Automatic,Front-Wheel Drive,Hybrid,3.2,235 reviews,"Dumfries, VA (58 mi.)","138,625 mi."
2019 Ford Fusion Hybrid Titanium,"$18,900",Sauder Motors Inc.,Automatic,Front-Wheel Drive,Hybrid,0,37 reviews,"Strasburg, PA (58 mi.)","59,054 mi."
2023 Honda Accord Hybrid Base,"$33,995",Martin Honda,Automatic,Front-Wheel Drive,Hybrid,4.8,"2,861 reviews","Newark, DE (59 mi.)","14,169 mi."
2016 Ford C-Max Hybrid SEL,"$10,900",Forrester Lincoln,Automatic,Front-Wheel Drive,Hybrid,5,"1,401 reviews","Chambersburg, PA (71 mi.)","119,574 mi."
2017 Hyundai Sonata Plug-In Hybrid Base,"$10,900",Twin Pine Ford,Automatic,Front-Wheel Drive,Hybrid,4.7,"1,007 reviews","Ephrata, PA (73 mi.)","95,999 mi."
2020 Hyundai IONIQ Hybrid SE,"$16,500",Concordville Subaru,Automatic,Front-Wheel Drive,Hybrid,4.9,"3,075 reviews","Glen Mills, PA (75 mi.)","69,106 mi."
2020 Ford F-150 XL,"$24,987",Al Packer Ford,Automatic,Front-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","118,688 mi."
2022 Toyota Camry SE,"$25,900",DARCARS Toyota Baltimore,Automatic,Front-Wheel Drive,Hybrid,2.6,193 reviews,"Baltimore, MD (8 mi.)","48,355 mi."
2021 Toyota Camry LE,"$26,691",Sheehy Toyota of Laurel,Automatic,Front-Wheel Drive,Hybrid,3.3,126 reviews,"Laurel, MD (11 mi.)","31,778 mi."
2022 Honda Accord Hybrid EX-L,"$28,294",Fred Frederick Chrysler Jeep Dodge RAM Laurel,Automatic,Front-Wheel Drive,Hybrid,0,26 reviews,"Laurel, MD (13 mi.)","35,012 mi."
2023 Toyota Camry SE,"$30,777",Jerry's Toyota,Automatic,Front-Wheel Drive,Hybrid,4.1,"1,196 reviews","Baltimore, MD (14 mi.)","17,636 mi."
2020 Hyundai IONIQ Hybrid SE,"$18,950",Easterns Automotive Group of Hyattsville,Automatic,Front-Wheel Drive,Hybrid,4.9,"5,088 reviews","Hyattsville, MD (23 mi.)","42,003 mi."
2021 Toyota Camry SE,"$26,999",1 US Motors,Automatic,Front-Wheel Drive,Hybrid,4.4,52 reviews,"Edgewood, MD (25 mi.)","29,540 mi."
2019 Honda Accord Hybrid Base,"$20,873",DARCARS Chrysler Dodge Jeep Ram of Rockville,Automatic,Front-Wheel Drive,Hybrid,4,356 reviews,"Rockville, MD (28 mi.)","78,912 mi."
2008 Toyota Camry Hybrid Base,"$6,995",Hybrid & Gas Automotive Inc,Automatic,Front-Wheel Drive,Hybrid,0,8 reviews,"Aberdeen, MD (31 mi.)","170,840 mi."
2015 Toyota Camry Hybrid XLE,"$12,995",DMV Automotive of Falls Church,Automatic,Front-Wheel Drive,Hybrid,0,4 reviews,"Falls Church, VA (37 mi.)","132,570 mi."
2019 Ford Fusion Hybrid SE,"$16,000",Koons Sterling Ford,Automatic,Front-Wheel Drive,Hybrid,4,982 reviews,"Sterling, VA (41 mi.)","52,554 mi."
2019 Chrysler Pacifica Hybrid Touring Plus,"$19,000",Koons Sterling Ford,Automatic,Front-Wheel Drive,Hybrid,4,982 reviews,"Sterling, VA (41 mi.)","69,975 mi."
2022 Chrysler Pacifica Hybrid Touring L,"$25,750",Easterns Automotive Group of Frederick,Automatic,Front-Wheel Drive,Hybrid,4.8,897 reviews,"Frederick, MD (43 mi.)","70,402 mi."
2020 Toyota Camry Hybrid XLE,"$24,928",AutoNation Toyota Leesburg,Automatic,Front-Wheel Drive,Hybrid,4.7,"2,235 reviews","Leesburg, VA (48 mi.)","76,333 mi."
2013 Lexus ES 300h Base,"$14,996",Cars2Us Woodbridge,Automatic,Front-Wheel Drive,Hybrid,0,0 reviews,"Woodbridge, VA (51 mi.)","102,458 mi."
2023 Toyota Corolla Hybrid LE,"$24,500",Toyota of Woodbridge,Automatic,Front-Wheel Drive,Hybrid,4.5,"1,263 reviews","Woodbridge, VA (52 mi.)","10,984 mi."
2019 Chrysler Pacifica Hybrid Limited,"$24,995",Auto Trademark,Automatic,Front-Wheel Drive,Hybrid,3.7,172 reviews,"Manassas, VA (52 mi.)","62,017 mi."
2022 Honda Accord Hybrid Base,"$25,920",CarGet Motors,Automatic,Front-Wheel Drive,Hybrid,4.2,10 reviews,"Woodbridge, VA (53 mi.)","28,609 mi."
2021 Toyota Corolla Hybrid LE,"$16,795",Autos Direct of Manassas,Automatic,Front-Wheel Drive,Hybrid,3.7,23 reviews,"Manassas, VA (54 mi.)","117,477 mi."
2020 Hyundai IONIQ Hybrid Blue,"$14,995",Michigan Auto,Automatic,Front-Wheel Drive,Hybrid,3.1,45 reviews,"Woodbridge, VA (55 mi.)","81,414 mi."
2019 Hyundai IONIQ Hybrid Limited,"$15,995",Piazza Hyundai of West Chester,Automatic,Front-Wheel Drive,Hybrid,3.5,472 reviews,"West Chester, PA (75 mi.)","85,013 mi."
