Dealer Name,Transmission Type,Drivetrain,Fuel Type,Dealership Rating,User Reviews,Year,Make,Model,Age,Price_usd,Mileage_miles,County,State,Distance
Faulkner Subaru of Mechanicsburg,Manual,All-Wheel Drive,Gasoline,4.5,380.0,2022,Subaru,WRX Base,2,25500.0,19411.0,Mechanicsburg,PA,72.0
Concordville Subaru,Manual,All-Wheel Drive,Gasoline,4.9,3076.0,2020,Subaru,Impreza Sport 5-Door,4,17250.0,74001.0,Glen Mills,PA,75.0
I-Deal Cars LLC,Manual,All-Wheel Drive,Gasoline,4.0,57.0,2015,Subaru,WRX Premium,9,10990.0,200677.0,Harrisburg,PA,75.0
A G Auto Sales,Manual,All-Wheel Drive,Gasoline,0.0,4.0,2012,Subaru,Outback 2.5i Premium,12,10995.0,114405.0,Glen Burnie,MD,6.0
AutoDot,Manual,All-Wheel Drive,Gasoline,4.7,154.0,2010,Audi,A4 2.0T Premium quattro,14,10770.0,80032.0,Sykesville,MD,19.0
Jones Preowned Superstore,Manual,All-Wheel Drive,Gasoline,3.2,733.0,2023,Subaru,WRX Premium,1,29989.0,34479.0,Fallston,MD,25.0
Len Stoler Chrysler Dodge Jeep RAM,Manual,All-Wheel Drive,Gasoline,4.8,967.0,2019,Subaru,WRX Base,5,16000.0,109873.0,Westminster,MD,27.0
Ourisman Lexus,Manual,All-Wheel Drive,Gasoline,4.8,2338.0,2021,Subaru,WRX STI Limited w/Wing,3,39600.0,16972.0,Rockville,MD,28.0
WBM of Arlington,Manual,All-Wheel Drive,Gasoline,2.4,161.0,2009,Porsche,911 Carrera 4S Cabriolet,15,41995.0,132146.0,Arlington,VA,34.0
Arlington Auto Group,Manual,All-Wheel Drive,Gasoline,0.0,2.0,2017,Subaru,WRX Premium,7,18795.0,67284.0,Arlington,VA,35.0
Prime Motors LLC,Manual,All-Wheel Drive,Gasoline,2.7,80.0,2015,Subaru,WRX STI Base,9,19950.0,76997.0,Arlington,VA,36.0
Koons Tysons Toyota,Manual,All-Wheel Drive,Gasoline,4.7,2442.0,2024,Toyota,GR Corolla Circuit,0,43500.0,1015.0,Vienna,VA,37.0
Intersport Performance,Manual,All-Wheel Drive,Gasoline,0.0,49.0,2007,Porsche,911 Turbo,17,149988.0,39680.0,Ashburn,VA,45.0
Intersport Performance,Manual,All-Wheel Drive,Gasoline,0.0,49.0,2012,Porsche,911 Carrera 4 GTS,12,129988.0,42766.0,Ashburn,VA,45.0
Intersport Performance,Manual,All-Wheel Drive,Gasoline,0.0,49.0,2005,Porsche,911 Turbo S,19,129975.0,59969.0,Ashburn,VA,45.0
Toyota of Woodbridge,Manual,All-Wheel Drive,Gasoline,4.5,1263.0,2023,Toyota,GR Corolla Core,1,37500.0,1935.0,Woodbridge,VA,52.0
Autobahn of Woodbridge,Manual,All-Wheel Drive,Gasoline,0.0,2.0,2002,Audi,TT quattro,22,7995.0,121485.0,Woodbridge,VA,53.0
Susquehanna Ford,Manual,All-Wheel Drive,Gasoline,0.0,2.0,2022,Subaru,WRX Premium,2,25990.0,18091.0,Willow Street,PA,53.0
Martin Honda,Manual,All-Wheel Drive,Gasoline,4.8,2865.0,2021,Subaru,WRX Base,3,24799.0,44713.0,Newark,DE,59.0
83 Autos LLC,Manual,All-Wheel Drive,Gasoline,0.0,15.0,2012,Audi,A4 2.0T Premium quattro,12,9995.0,94185.0,York,PA,59.0
Zimmerman's Automotive,Manual,All-Wheel Drive,Gasoline,5.0,93.0,2012,Subaru,Impreza 2.0i Sport Premium,12,9995.0,107870.0,Mechanicsburg,PA,67.0
Warwick Autopark,Manual,All-Wheel Drive,Gasoline,4.4,148.0,2021,Subaru,WRX Base,3,25995.0,32115.0,Lititz,PA,68.0
Kyner's Auto Sales Inc.,Manual,All-Wheel Drive,Gasoline,4.8,710.0,2022,Subaru,WRX Limited,2,34495.0,11395.0,Chambersburg,PA,68.0
AMKO Auto of Laurel,Manual,All-Wheel Drive,Gasoline,4.2,168.0,2007,Porsche,911 Targa 4,17,66000.0,23551.0,Laurel,MD,13.0
Len Stoler Chevrolet,Manual,All-Wheel Drive,Gasoline,4.7,288.0,2021,Subaru,WRX Limited,3,26222.0,43997.0,Westminster,MD,27.0
Ourisman Lexus,Manual,All-Wheel Drive,Gasoline,4.8,2338.0,2023,Subaru,WRX Premium,1,30200.0,13390.0,Rockville,MD,28.0
Intersport Performance,Manual,All-Wheel Drive,Gasoline,0.0,49.0,2017,Porsche,911 Targa 4 GTS,7,164998.0,25390.0,Ashburn,VA,45.0
Intersport Performance,Manual,All-Wheel Drive,Gasoline,0.0,49.0,2004,Porsche,911 Carrera 4S Cabriolet,20,49898.0,40108.0,Ashburn,VA,45.0
Intersport Performance,Manual,All-Wheel Drive,Gasoline,0.0,49.0,2009,Porsche,911 Turbo Cabriolet,15,119988.0,21265.0,Ashburn,VA,45.0
Auto By Design,Manual,All-Wheel Drive,Gasoline,4.5,336.0,1989,Porsche,911 Carrera 4,35,123790.0,57914.0,Chantilly,VA,48.0
Auto By Design,Manual,All-Wheel Drive,Gasoline,4.5,336.0,2006,Porsche,911 Carrera 4 Cabriolet,18,40990.0,86333.0,Chantilly,VA,48.0
AutoNation Toyota Leesburg,Manual,All-Wheel Drive,Gasoline,4.7,2237.0,2023,Subaru,WRX Premium,1,29428.0,9404.0,Leesburg,VA,48.0
Auto Heaven Inc,Manual,All-Wheel Drive,Gasoline,2.9,11.0,2020,Subaru,WRX Base,4,21499.0,55352.0,Chantilly,VA,48.0
Pohanka Lexus,Manual,All-Wheel Drive,Gasoline,3.9,1912.0,2022,Subaru,WRX Limited,2,32900.0,13605.0,Chantilly,VA,48.0
Automotion INC,Manual,All-Wheel Drive,Gasoline,4.2,92.0,2014,MINI,Countryman Cooper S ALL4,10,7490.0,124515.0,Chantilly,VA,49.0
Alternative Motor Group,Manual,All-Wheel Drive,Gasoline,0.0,3.0,2010,Audi,A4 2.0T Premium quattro,14,7800.0,144069.0,Chantilly,VA,50.0
Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437.0,2016,Subaru,WRX Limited,8,19995.0,72825.0,Manassas Park,VA,53.0
Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437.0,2018,Subaru,WRX Base (M6),6,18995.0,79281.0,Manassas Park,VA,53.0
Buchanan Automotive Inc.,Manual,All-Wheel Drive,Gasoline,3.9,387.0,2022,Subaru,WRX Limited,2,32698.0,8513.0,Waynesboro,PA,59.0
Sheehy GMC,Manual,All-Wheel Drive,Gasoline,3.6,17.0,2023,Subaru,WRX Premium,1,29881.0,18024.0,Hagerstown,MD,59.0
Brian Hoskins Ford,Manual,All-Wheel Drive,Gasoline,4.8,864.0,2016,Subaru,WRX Limited,8,17895.0,90072.0,Coatesville,PA,71.0
Faulkner Subaru of Mechanicsburg,Manual,All-Wheel Drive,Gasoline,4.5,380.0,2020,Subaru,WRX Limited,4,26500.0,43410.0,Mechanicsburg,PA,72.0
M&B Auto Group,Manual,All-Wheel Drive,Gasoline,4.8,81.0,2013,Acura,TL Technology,11,17995.0,92721.0,Bealeton,VA,74.0
Carhaven,Manual,All-Wheel Drive,Gasoline,2.9,112.0,2022,Subaru,WRX Base,2,24997.0,22907.0,Millersville,MD,10.0
Antwerpen Toyota,Manual,All-Wheel Drive,Gasoline,4.5,1419.0,2018,Subaru,Crosstrek 2.0i,6,15790.0,91610.0,Clarksville,MD,15.0
Koons Clarksville Chevy Buick GMC,Manual,All-Wheel Drive,Gasoline,4.5,503.0,2019,Subaru,WRX Base,5,20500.0,65784.0,Clarksville,MD,15.0
Fitzgerald Used Cars Germantown,Manual,All-Wheel Drive,Gasoline,4.9,223.0,2018,Subaru,Crosstrek 2.0i Premium,6,16100.0,113261.0,Germantown,MD,31.0
Virginia Auto Trader Co.,Manual,All-Wheel Drive,Gasoline,2.4,60.0,2015,Subaru,XV Crosstrek 2.0i,9,9595.0,130712.0,Arlington,VA,33.0
PLATINUM AUTO SALES,Manual,All-Wheel Drive,Gasoline,3.6,8.0,2017,Subaru,WRX Base,7,13495.0,119115.0,Arlington,VA,33.0
Premier Auto Imports,Manual,All-Wheel Drive,Gasoline,0.0,54.0,2019,MINI,Clubman Cooper ALL4,5,15995.0,71903.0,Waldorf,MD,42.0
Intersport Performance,Manual,All-Wheel Drive,Gasoline,0.0,49.0,1997,Porsche,911 Turbo 3.6,27,289995.0,40121.0,Ashburn,VA,45.0
Bergey's Subaru of Hanover,Manual,All-Wheel Drive,Gasoline,0.0,,2016,Subaru,Crosstrek 2.0i Premium,8,16500.0,93867.0,Hanover,PA,45.0
Hertrich Chevrolet GMC of Easton,Manual,All-Wheel Drive,Gasoline,3.8,84.0,2022,Subaru,WRX Premium,2,26900.0,42984.0,Easton,MD,47.0
Auto Trademark,Manual,All-Wheel Drive,Gasoline,3.7,172.0,2016,Subaru,WRX Limited,8,19995.0,57078.0,Manassas,VA,52.0
Auto Trademark,Manual,All-Wheel Drive,Gasoline,3.7,172.0,2020,Subaru,WRX STI,4,29995.0,52177.0,Manassas,VA,52.0
Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437.0,2018,Subaru,WRX Base (M6),6,18995.0,62499.0,Manassas Park,VA,53.0
Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437.0,2014,Audi,S4 Premium Plus,10,25995.0,93513.0,Manassas Park,VA,53.0
Premier Automotive,Manual,All-Wheel Drive,Gasoline,3.2,235.0,2021,Subaru,WRX Base,3,23450.0,25558.0,Dumfries,VA,58.0
Premier Automotive,Manual,All-Wheel Drive,Gasoline,3.2,235.0,2018,Subaru,WRX Base,6,15999.0,72831.0,Dumfries,VA,58.0
Zoom Auto,Manual,All-Wheel Drive,Gasoline,0.0,46.0,2015,Subaru,WRX Limited,9,18995.0,86885.0,Dumfries,VA,58.0
MAC Cars,Manual,All-Wheel Drive,Gasoline,0.0,29.0,2019,Subaru,WRX STI Base,5,25497.0,93066.0,New Castle,DE,68.0
Concordville Subaru,Manual,All-Wheel Drive,Gasoline,4.9,3076.0,2022,Subaru,WRX Premium,2,29000.0,21141.0,Glen Mills,PA,75.0
Car Stop Auto Inc.,Manual,All-Wheel Drive,Gasoline,1.8,14.0,2011,Porsche,Cayenne Base,13,12495.0,128550.0,Colonial Beach,VA,76.0
Heritage Mazda Bel Air,Manual,All-Wheel Drive,Gasoline,4.9,2398.0,2023,Subaru,WRX Base,1,26900.0,11059.0,Fallston,MD,24.0
Koons Tysons Toyota,Manual,All-Wheel Drive,Gasoline,4.7,2442.0,2022,Subaru,WRX Limited,2,29500.0,34041.0,Vienna,VA,37.0
Auto Buying Service,Manual,All-Wheel Drive,Gasoline,2.7,197.0,2006,BMW,X3 3.0i,18,4995.0,194920.0,Fairfax,VA,40.0
AutoMember,Manual,All-Wheel Drive,Gasoline,4.7,127.0,2020,Subaru,WRX Base,4,20826.0,62584.0,Leesburg,VA,47.0
Toyota of Woodbridge,Manual,All-Wheel Drive,Gasoline,4.5,1263.0,2017,Subaru,WRX Limited,7,22500.0,41908.0,Woodbridge,VA,52.0
"Auto Expo, Inc",Manual,All-Wheel Drive,Gasoline,0.0,13.0,2015,Subaru,WRX Limited,9,16995.0,82185.0,Manassas,VA,52.0
Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437.0,2017,Subaru,WRX Premium,7,18995.0,55858.0,Manassas Park,VA,53.0
Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437.0,2017,Subaru,WRX Base (M6),7,18995.0,51806.0,Manassas Park,VA,53.0
Koons Woodbridge Hyundai,Manual,All-Wheel Drive,Gasoline,3.4,440.0,2024,Subaru,WRX TR,0,37400.0,2913.0,Woodbridge,VA,53.0
Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437.0,2022,Subaru,WRX,2,29995.0,2396.0,Manassas Park,VA,53.0
Carmart,Manual,All-Wheel Drive,Gasoline,3.1,31.0,2020,Subaru,WRX Base,4,20795.0,79066.0,Manassas,VA,54.0
Alpha Motorsports Manassas,Manual,All-Wheel Drive,Gasoline,4.6,268.0,2018,Subaru,WRX Premium,6,18400.0,102462.0,Manassas,VA,54.0
Sheehy Volkswagen of Hagerstown,Manual,All-Wheel Drive,Gasoline,0.0,2.0,2015,Subaru,WRX Base,9,15088.0,116989.0,Hagerstown,MD,59.0
Lease Return Center,Manual,All-Wheel Drive,Gasoline,2.3,341.0,2022,Subaru,WRX Premium,2,25777.0,7964.0,Triangle,VA,60.0
Lease Return Center,Manual,All-Wheel Drive,Gasoline,2.3,341.0,2020,Subaru,WRX Base,4,20450.0,55364.0,Triangle,VA,60.0
Winner Subaru,Manual,All-Wheel Drive,Gasoline,4.6,645.0,2020,Subaru,WRX Premium,4,23789.0,53359.0,Dover,DE,61.0
EZ Auto Sales,Manual,All-Wheel Drive,Gasoline,3.4,33.0,2014,Subaru,Impreza WRX Base,10,15990.0,110201.0,Stafford,VA,66.0
EZ Auto Sales,Manual,All-Wheel Drive,Gasoline,3.4,33.0,2013,Subaru,Impreza WRX STI,11,19990.0,91860.0,Stafford,VA,66.0
EZ Auto Sales,Manual,All-Wheel Drive,Gasoline,3.4,33.0,2014,Subaru,Impreza WRX Limited,10,13990.0,122961.0,Stafford,VA,66.0
Forrester Lincoln,Manual,All-Wheel Drive,Gasoline,5.0,1401.0,2011,Subaru,Forester 2.5 X Premium,13,7900.0,142932.0,Chambersburg,PA,71.0
Anderson of Hunt Valley,Manual,All-Wheel Drive,Gasoline,4.8,204.0,2021,Subaru,Crosstrek Premium,3,23300.0,26025.0,Cockeysville,MD,16.0
Fitzgerald Mazda of Annapolis,Manual,All-Wheel Drive,Gasoline,4.9,315.0,2022,Volkswagen,Taos 1.5T SE,2,23988.0,26316.0,Annapolis,MD,20.0
Amko Auto Temple Hills,Manual,All-Wheel Drive,Gasoline,3.5,53.0,2011,Subaru,Impreza WRX STi Limited,13,17900.0,121757.0,Temple Hills,MD,33.0
WBM of Arlington,Manual,All-Wheel Drive,Gasoline,2.4,161.0,2021,Subaru,WRX Premium,3,24195.0,36627.0,Arlington,VA,34.0
Prime Motors LLC,Manual,All-Wheel Drive,Gasoline,2.7,80.0,2014,Subaru,Legacy 2.5i,10,7950.0,122324.0,Arlington,VA,36.0
Audi Tysons Corner,Manual,All-Wheel Drive,Gasoline,4.8,1429.0,2018,Subaru,WRX Base,6,19430.0,71155.0,Vienna,VA,37.0
Koons Tysons Chrysler Dodge Jeep RAM,Manual,All-Wheel Drive,Gasoline,3.7,984.0,2018,Subaru,WRX Premium,6,20500.0,47500.0,Vienna,VA,38.0
Ourisman Volvo Audi of Frederick,Manual,All-Wheel Drive,Gasoline,3.5,142.0,2016,Audi,A5 2.0T Premium Plus,8,17333.0,88512.0,Frederick,MD,41.0
Ourisman Volvo Audi of Frederick,Manual,All-Wheel Drive,Gasoline,3.5,142.0,2023,Toyota,GR Corolla Core,1,37779.0,3512.0,Frederick,MD,41.0
South Street Autos,Manual,All-Wheel Drive,Gasoline,0.0,15.0,2008,Subaru,Impreza 2.5i,16,10788.0,85575.0,Frederick,MD,43.0
Auto Heaven Inc,Manual,All-Wheel Drive,Gasoline,2.9,11.0,2010,Audi,A5 2.0T quattro,14,9499.0,111245.0,Chantilly,VA,48.0
Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437.0,2016,Subaru,WRX Base (M6),8,25995.0,58476.0,Manassas Park,VA,53.0
Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437.0,2016,Subaru,WRX Premium,8,17995.0,71376.0,Manassas Park,VA,53.0
Safford Brown Subaru Manassas,Manual,All-Wheel Drive,Gasoline,4.2,864.0,2017,Subaru,WRX Limited,7,22000.0,48062.0,Manassas,VA,54.0
Safford Brown Subaru Manassas,Manual,All-Wheel Drive,Gasoline,4.2,864.0,2019,Subaru,WRX Base,5,20000.0,77509.0,Manassas,VA,54.0
Michigan Auto,Manual,All-Wheel Drive,Gasoline,3.1,45.0,2012,Subaru,Impreza WRX,12,8995.0,162000.0,Woodbridge,VA,55.0
Premier Automotive,Manual,All-Wheel Drive,Gasoline,3.2,235.0,2022,Volkswagen,Golf R 1.4T TSI,2,36777.0,8741.0,Dumfries,VA,58.0
Lexington Park Chevrolet Buick GMC,Manual,All-Wheel Drive,Gasoline,4.6,44.0,2021,Subaru,WRX Premium,3,27000.0,25051.0,California,MD,67.0
Concordville Subaru,Manual,All-Wheel Drive,Gasoline,4.9,3076.0,2018,Subaru,Crosstrek 2.0i,6,18950.0,48888.0,Glen Mills,PA,75.0
Team Toyota of Glen Mills,Manual,All-Wheel Drive,Gasoline,3.7,1305.0,2019,Subaru,Crosstrek 2.0i,5,15492.0,102001.0,Glen Mills,PA,76.0
Heritage Subaru Owings Mills,Manual,All-Wheel Drive,Gasoline,4.9,1871.0,2017,Subaru,Crosstrek 2.0i Premium,7,13500.0,107000.0,Owings Mills,MD,13.0
Herb Gordon Subaru,Manual,All-Wheel Drive,Gasoline,5.0,1543.0,2020,Subaru,WRX Limited,4,24999.0,62604.0,Silver Spring,MD,19.0
AutoDot,Manual,All-Wheel Drive,Gasoline,4.7,154.0,2018,Subaru,Forester 2.5i,6,13440.0,122709.0,Sykesville,MD,19.0
Jones Kia and Used Cars,Manual,All-Wheel Drive,Gasoline,3.1,193.0,2015,Subaru,Impreza 2.0i,9,,73874.0,Fallston,MD,24.0
Jones Preowned Superstore,Manual,All-Wheel Drive,Gasoline,3.2,733.0,2019,Subaru,WRX STI Base,5,32998.0,44766.0,Fallston,MD,25.0
Fitzgerald Subaru,Manual,All-Wheel Drive,Gasoline,3.4,377.0,2024,Subaru,WRX Base,0,29988.0,135.0,Rockville,MD,27.0
Alexandria VW,Manual,All-Wheel Drive,Gasoline,4.6,1148.0,2019,Subaru,WRX Base,5,22400.0,39242.0,Alexandria,VA,35.0
Stohlman Subaru of Tyson's,Manual,All-Wheel Drive,Gasoline,0.0,0.0,2020,Subaru,WRX STI Base,4,37157.0,22985.0,Vienna,VA,38.0
Waldorf Ford,Manual,All-Wheel Drive,Gasoline,4.3,1144.0,2019,Subaru,Crosstrek 2.0i,5,14000.0,135983.0,Waldorf,MD,43.0
CarVault,Manual,All-Wheel Drive,Gasoline,3.9,28.0,2014,Porsche,Cayenne Platinum Edition,10,18995.0,76731.0,Waldorf,MD,44.0
Stohlman Subaru of Sterling,Manual,All-Wheel Drive,Gasoline,4.6,636.0,2018,Subaru,WRX Base,6,15200.0,122555.0,Sterling,VA,44.0
Intersport Performance,Manual,All-Wheel Drive,Gasoline,0.0,49.0,1996,Porsche,911 Turbo 3.6,28,,40112.0,Ashburn,VA,45.0
AutoMember,Manual,All-Wheel Drive,Gasoline,4.7,127.0,2020,Subaru,WRX Base,4,24915.0,25907.0,Leesburg,VA,47.0
Auto Heaven Inc,Manual,All-Wheel Drive,Gasoline,2.9,11.0,2011,Subaru,Impreza WRX,13,12499.0,119928.0,Chantilly,VA,48.0
Epic Motor Company,Manual,All-Wheel Drive,Gasoline,3.7,20.0,2019,Subaru,Impreza 2.0i,5,12499.0,104211.0,Chantilly,VA,49.0
Epic Motor Company,Manual,All-Wheel Drive,Gasoline,3.7,20.0,2013,Volkswagen,Golf R 2-Door,11,17499.0,86066.0,Chantilly,VA,49.0
Epic Motor Company,Manual,All-Wheel Drive,Gasoline,3.7,20.0,2018,Subaru,Crosstrek 2.0i,6,13299.0,123621.0,Chantilly,VA,49.0
Panda Autos,Manual,All-Wheel Drive,Gasoline,0.0,4.0,2012,Subaru,Impreza WRX STi Base,12,17995.0,115077.0,Vienna,VA,49.0
Audi Chantilly,Manual,All-Wheel Drive,Gasoline,4.8,688.0,2015,Subaru,WRX STI Limited,9,,141637.0,Chantilly,VA,49.0
"Auto Expo, Inc",Manual,All-Wheel Drive,Gasoline,0.0,13.0,2014,Dodge,Durango Citadel,10,12995.0,176846.0,Manassas,VA,52.0
Auto Giants Mitsubishi,Manual,All-Wheel Drive,Gasoline,4.0,630.0,2022,Subaru,WRX Premium,2,26500.0,27554.0,Manassas,VA,52.0
Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437.0,2011,Subaru,Impreza WRX Premium,13,3995.0,100000.0,Manassas Park,VA,53.0
Joyce Koons Honda Buick GMC,Manual,All-Wheel Drive,Gasoline,4.4,1171.0,2022,Subaru,WRX Premium,2,26481.0,42724.0,Manassas,VA,55.0
Auto Connection of Lancaster,Manual,All-Wheel Drive,Gasoline,0.0,18.0,2023,Subaru,WRX Limited,1,33987.0,9907.0,Lancaster,PA,58.0
Preston Chrysler Dodge Jeep Ram of Wilmington,Manual,All-Wheel Drive,Gasoline,4.8,510.0,2017,Subaru,WRX Limited,7,,66249.0,Wilmington,DE,65.0
Sheehy Toyota of Stafford,Manual,All-Wheel Drive,Gasoline,4.1,1443.0,2012,Subaru,Impreza WRX STi Base,12,21998.0,58345.0,Stafford,VA,67.0
"Wistar Motors, Inc",Manual,All-Wheel Drive,Gasoline,0.0,0.0,2009,Audi,R8 4.2 quattro,15,,25727.0,Kennett Square,PA,68.0
Chambersburg Hyundai,Manual,All-Wheel Drive,Gasoline,0.0,2.0,2017,Subaru,WRX Base,7,17500.0,84445.0,Chambersburg,PA,68.0
Safford Chrysler Jeep Dodge RAM of Warrenton,Manual,All-Wheel Drive,Gasoline,4.2,641.0,2015,Subaru,WRX Limited,9,24995.0,55202.0,Warrenton,VA,69.0
Braxton Motor Company,Manual,All-Wheel Drive,Gasoline,0.0,7.0,2018,Subaru,Impreza 2.0i,6,,27635.0,Ephrata,PA,72.0
Faulkner Chrysler Dodge Jeep Ram Fiat,Manual,All-Wheel Drive,Gasoline,4.4,645.0,2022,Subaru,WRX Premium,2,28000.0,18524.0,Mechanicsburg,PA,72.0
Bethlehem Ford,Manual,All-Wheel Drive,Gasoline,,,2018,Ford,Focus RS Base,6,31143.0,73629.0,Bethlehem,PA,117.0
Haldeman Subaru,Manual,All-Wheel Drive,Gasoline,,,2014,Subaru,Impreza WRX STI,10,24500.0,48495.0,Hamilton,NJ,127.0
Nissan of Richmond,Manual,All-Wheel Drive,Gasoline,,,2008,Lamborghini,Gallardo Base,16,95395.0,42733.0,Henrico,VA,121.0
W & L Subaru,Manual,All-Wheel Drive,Gasoline,,,2020,Subaru,Impreza Sport,4,18981.0,80587.0,Northumberland,PA,116.0
Excel Auto Lounge,Manual,All-Wheel Drive,Gasoline,,,2018,Subaru,WRX STI Base,6,25897.0,43228.0,Hightstown,NJ,134.0
W & L Subaru,Manual,All-Wheel Drive,Gasoline,,,2022,Subaru,WRX Premium,2,33991.0,13872.0,Northumberland,PA,116.0
Raceway Chevrolet of Bethlehem,Manual,All-Wheel Drive,Gasoline,,,2019,Subaru,WRX Base,5,20900.0,65243.0,Bethlehem,PA,118.0
Turnersville Chrysler Jeep Dodge Ram,Manual,All-Wheel Drive,Gasoline,,,2017,Subaru,Impreza 2.0i Sport,7,16598.0,55215.0,Sicklerville,NJ,95.0
Bob Wade Subaru,Manual,All-Wheel Drive,Gasoline,,,2022,Subaru,WRX Premium,2,26716.0,24489.0,Harrisonburg,VA,133.0
Mercedes-Benz Doylestown,Manual,All-Wheel Drive,Gasoline,,,2023,Subaru,WRX Premium,1,30000.0,14225.0,Doylestown,PA,112.0
Al Packer Ford,Manual,Four-Wheel Drive,Gasoline,4.2,2172.0,2023,Ford,F-350 Lariat,1,59991.0,29909.0,Baltimore,MD,15.0
BMW of Towson,Manual,Four-Wheel Drive,Gasoline,4.7,446.0,2015,Jeep,Wrangler Unlimited Freedom Edition,9,25000.0,35320.0,Towson,MD,13.0
Heritage Chrysler Jeep Dodge RAM Owings Mills,Manual,Four-Wheel Drive,Gasoline,4.5,2445.0,2019,Jeep,Wrangler Sport S,5,27700.0,19349.0,Owings Mills,MD,15.0
Bill Page Honda,Manual,Four-Wheel Drive,Gasoline,4.6,1718.0,2021,Jeep,Wrangler Sport,3,28000.0,56013.0,Falls Church,VA,38.0
CarMax Schaumburg,Manual,Four-Wheel Drive,Gasoline,3.5,42.0,2018,Volkswagen,Golf R,6,32998.0,43799.0,,,
CarMax Colorado Springs,Manual,Four-Wheel Drive,Gasoline,0.0,13.0,2019,Subaru,WRX STI,5,33998.0,44858.0,,,
DMV Auto Group,Manual,Four-Wheel Drive,Gasoline,4.2,47.0,2007,Hummer,H3 Base,17,14950.0,64946.0,Falls Church,VA,39.0
AutoMember,Manual,Four-Wheel Drive,Gasoline,4.7,127.0,2018,Jeep,Wrangler JK Unlimited Willys Wheeler W,6,21014.0,106202.0,Leesburg,VA,47.0
Awesome Autos & Trucks,Manual,Four-Wheel Drive,Gasoline,0.0,,2009,Hummer,H3T Base,15,16985.0,149234.0,York,PA,49.0
Automotion INC,Manual,Four-Wheel Drive,Gasoline,4.2,92.0,2015,Nissan,Xterra PRO-4X,9,11795.0,138664.0,Chantilly,VA,49.0
Auto Galleria LLC,Manual,Four-Wheel Drive,Gasoline,0.0,4.0,2011,Jeep,Wrangler Unlimited Sahara,13,16488.0,101802.0,Chantilly,VA,49.0
Auto Imports Center,Manual,Four-Wheel Drive,Gasoline,5.0,21.0,2007,Hummer,H3 Base,17,8499.0,130708.0,Manassas,VA,52.0
"Auto Expo, Inc",Manual,Four-Wheel Drive,Gasoline,0.0,13.0,2006,Jeep,Liberty Sport,18,5595.0,92777.0,Manassas,VA,52.0
York Volkswagen,Manual,Four-Wheel Drive,Gasoline,4.0,95.0,2019,Jeep,Wrangler Sport,5,26998.0,38439.0,York,PA,52.0
Synergy Auto Sales LLC,Manual,Four-Wheel Drive,Gasoline,0.0,45.0,2004,Jeep,Wrangler Sport,20,14495.0,124412.0,Strasburg,PA,58.0
Morgan Automotive Inc.,Manual,Four-Wheel Drive,Gasoline,5.0,1000.0,2021,Ford,Bronco BIG BEND 4-Door 4X4,3,39987.0,26608.0,Manheim,PA,65.0
Kyner's Auto Sales Inc.,Manual,Four-Wheel Drive,Gasoline,4.8,710.0,2020,Jeep,Gladiator Sport S,4,27495.0,93502.0,Chambersburg,PA,68.0
Diver Chevrolet,Manual,Four-Wheel Drive,Gasoline,4.3,473.0,2017,Jeep,Wrangler Sport,7,18450.0,79864.0,Wilmington,DE,70.0
Shively Motors Dodge Chrysler Jeep Ram of Shippensburg,Manual,Four-Wheel Drive,Gasoline,0.0,159.0,2014,Jeep,Wrangler Unlimited Sport,10,16995.0,116144.0,Shippensburg,PA,72.0
Stoney Ledge Auto Sales,Manual,Four-Wheel Drive,Gasoline,0.0,98.0,2014,Jeep,Wrangler Unlimited Rubicon,10,22995.0,108084.0,Ephrata,PA,72.0
I-Deal Cars LLC,Manual,Four-Wheel Drive,Gasoline,4.0,57.0,2005,Dodge,Ram 2500 ST,19,14990.0,92586.0,Harrisburg,PA,75.0
Concordville Subaru,Manual,Four-Wheel Drive,Gasoline,4.9,3076.0,1988,Subaru,Justy,36,15000.0,40378.0,Glen Mills,PA,75.0
I-Deal Cars LLC,Manual,Four-Wheel Drive,Gasoline,4.0,57.0,2002,Jeep,Wrangler Sport,22,8990.0,170000.0,Harrisburg,PA,75.0
Ourisman Chrysler Dodge Jeep Ram of Baltimore,Manual,Four-Wheel Drive,Gasoline,4.6,280.0,2021,Jeep,Gladiator Rubicon,3,31900.0,59873.0,Baltimore,MD,10.0
Magothy Motorcars,Manual,Four-Wheel Drive,Gasoline,0.0,19.0,2010,Ford,F-250 XLT,14,17998.0,91087.0,Pasadena,MD,13.0
Porsche Annapolis,Manual,Four-Wheel Drive,Gasoline,4.8,499.0,2021,Ford,Bronco Badlands,3,44560.0,14726.0,Annapolis,MD,20.0
